latitude,longitude,time_bp
-22.946433,118.864421,-31430
-22.651156,117.020165,-30490
-22.946433,118.864421,-19630
-22.946433,118.864421,-16870
-22.946433,118.864421,-15900
-22.946433,118.864421,-13525
-22.946433,118.864421,-12495
-22.946433,118.864421,-12460
-22.946433,118.864421,-12145
-30.333333,139.333333,-11950
-30.966667,139.333333,-10900
-30.966667,139.333333,-10870
-30.333333,139.333333,-10850
-22.946433,118.864421,-10760
-30.966667,139.333333,-10630
-30.333333,139.333333,-10550
-22.946433,118.864421,-10405
-22.946433,118.864421,-10375
-22.946433,118.864421,-9720
-22.946433,118.864421,-9680
-30.333333,139.333333,-9473
-30.966667,139.333333,-9420
-30.966667,139.333333,-9060
-30.333333,139.333333,-8820
-31.35,138.55,-7720
-31.35,138.55,-7400
-31.35,138.55,-7310
-30.966667,139.333333,-7260
-30.333333,139.333333,-7200
-22.946433,118.864421,-7035
-31.35,138.55,-6930
-31.35,138.55,-6920
-22.946433,118.864421,-6890
-31.35,138.55,-6880
-22.946433,118.864421,-6845
-31.35,138.55,-6800
-22.946433,118.864421,-6770
-31.35,138.55,-6710
-31.35,138.55,-6650
-31.35,138.55,-6610
-31.35,138.55,-6580
-31.35,138.55,-6520
-31.066667,142.566667,-6520
-30.333333,139.333333,-6472
-31.066667,142.566667,-6470
-30.333333,139.333333,-6380
-31.066667,142.566667,-6360
-31.066667,142.566667,-6360
-31.35,138.55,-6290
-31.35,138.55,-5790
-31.066667,142.566667,-5710
-31.35,138.55,-5690
-30.333333,139.333333,-5540
-22.946433,118.864421,-5395
-31.066667,142.566667,-5340
-30.966667,139.333333,-5340
-31.066667,142.566667,-5240
-22.946433,118.864421,-5120
-31.35,138.55,-5020
-30.066667,142.566667,-4350
-31.35,138.55,-3790
-31.35,138.55,-3690
-30.066667,142.566667,-3670
-31.35,138.55,-3640
-31.35,138.55,-3570
-24.316667,131.683333,-3500
-22.946433,118.864421,-3495
-25.83,134.198333,-3450
-31.066667,142.566667,-3430
-26.158333,127.913333,-3430
-25.83,134.198333,-3350
-25.83,134.198333,-3330
-25.83,134.198333,-3310
-22.946433,118.864421,-3230
-24.433333,132.2,-3090
-31.066667,142.566667,-3040
-31.066667,142.566667,-2960
-22.946433,118.864421,-2960
-31.35,138.55,-2950
-22.946433,118.864421,-2840
-22.946433,118.864421,-2810
-24,133,-2780
-31.166667,142.6,-2680
-23.45,134.7,-2500
-22.946433,118.864421,-2445
-31.35,138.55,-2430
-30.066667,142.566667,-2430
-23.5,134.5,-2400
-25.83,134.198333,-2380
-25.83,134.198333,-2330
-25.83,134.198333,-2280
-22.946433,118.864421,-2225
-22.946433,118.864421,-2080
-28.419722,122.976944,-1950
-30.333333,139.333333,-1920
-31.166667,142.6,-1840
-27.885556,134.317222,-1820
-25.83,134.198333,-1720
-24.316667,131.683333,-1700
-24,133,-1660
-22.946433,118.864421,-1660
-27.885556,134.317222,-1610
-31.395054,138.856598,-1600
-27.885556,134.317222,-1540
-27.885556,134.317222,-1530
-30.5,119.6666667,-1480
-25.83,134.198333,-1470
-27.885556,134.317222,-1430
-31.066667,142.566667,-1380
-25.83,134.198333,-1310
-31.066667,142.566667,-1300
-30.333333,139.333333,-1300
-30.966667,139.333333,-1280
-25.83,134.198333,-1150
-25.05,124.983333,-1150
-25.83,134.198333,-1140
-27.885556,134.317222,-1130
-27.885556,134.317222,-1120
-31.066667,142.566667,-1000
-30.333333,139.333333,-1000
-24.433333,132.2,-988
-31.395054,138.856598,-961
-27.885556,134.317222,-940
-25.05,124.983333,-900
-25.05,124.983333,-900
-30.066667,142.566667,-880
-30.066667,142.566667,-880
-22.946433,118.864421,-865
-23.45,134.7,-835
-25.05,124.983333,-800
-30.866667,142.6,-780
-30.066667,142.566667,-770
-24.433333,132.2,-756
-25.05,124.983333,-710
-27.885556,134.317222,-700
-30.333333,139.333333,-630
-30.066667,142.566667,-620
-25.83,134.198333,-610
-23.45,134.7,-606
-30.966667,139.333333,-590
-30.328889,123.267222,-590
-30.066667,142.566667,-590
-30.066667,142.566667,-560
-24.433333,132.2,-552
-31.166667,142.6,-530
-30.328889,123.267222,-530
-31.166667,142.6,-510
-27.885556,134.317222,-510
-25.83,134.198333,-510
-30.966667,139.333333,-470
-30.066667,142.566667,-470
-31.066667,142.566667,-460
-30.066667,142.566667,-450
-23.45,134.7,-433
-26.953056,133.498611,-430
-31.166667,142.6,-420
-30.966667,139.333333,-410
-30.328889,123.267222,-410
-25.83,134.198333,-410
-37.907948,141.977128,-400
-30.966667,139.333333,-385
-30.866667,142.6,-380
-25.83,134.198333,-360
-25.83,134.198333,-360
-24.433333,132.2,-360
-30.5,119.666667,-340
-30.328889,123.267222,-340
-31.166667,142.6,-310
-25.83,134.198333,-310
-25.83,134.198333,-300
-25.05,124.983333,-300
-31.166667,142.6,-280
-31.166667,142.6,-270
-25.83,134.198333,-250
-30.966667,139.333333,-230
-31.166667,142.6,-220
-25.83,134.198333,-200
-25.83,134.198333,-170
-30.328889,123.267222,-80
-25.83,134.198333,-80
-28.419722,122.976944,-20
-30.066667,142.566667,0
