name,LAT,LONG,Species,Collector,Site description
Roaches Rest Cave,-31.566667,127.233333,conditor,J.W.J. Lowry Aug. 1966; K.A. Lance Jan. 1976,
Horseshoe Cave,-31.65,127.433333,conditor,"M. Archer, B.G. Muir & K. Akerman 1969 to 1970",
Abrakurrie Cave,-31.666667,127.433333,conditor,"J.W.J. Lowry Sept.-Oct. 1966, J. Bywater Dec. 1969 and A.D. Jones Jan. 1976. ",
Cocklebiddy Cave,-31.966667,125.916667,conditor,"D.C. Lowry Dec. 1965, D.C. & J.W.J. Lowry Jan. 1966. ",
Unnamed,-32.478333,123.839444,conditor,"Murray Thomas et al., Dec. 1971; A. Baynes and R.P. Hart Apr. 1984. ",Sinkhole 3.3 km SW of Balladonia Station homestead. Small figure-of-eight shaped entrance. Vertical solution pipe about 7 m to small circular chamber with small southern extension.
Warbla Cave,-31.533333,129.1,conditor,"J.H.J. Lowry Nov. 1968, J. Bywater Dec. 1969",
Thylacine Hole,-31.683333,127.716667,conditor,J.W.J. Lowry 1966. ,
Firestick Cave,-31.75,127.016667,conditor,"P. Cawthorn Jan. 1961, D.L. Cook Jan. 1962, J.W.J. Lowry Oct. 1966",
Dingo Cave,-31.850001,126.733333,conditor,"R.C. Hyslop and D.F. Petchell Aug. 1967, J.H.J. Lowry Oct. 1968, M. Thomas et al. Jan 1972",
Murra-el-elevyn Cave,-32.066667,126.033333,conditor,"E.L. Lundelius and G.W. Kendrick, 1954-55, J.H. Partridge 1964, J.W.J. Lowry 1966, P.J. Bridge 1967, A. Baynes and P.J. Bridge 1967.",
Unnamed,-32.497222,124.634722,conditor,R.P. Hart and A. Baynes Apr. 1984,"Sinkhole on northern side of track across Hampton Tableland at M.R. 552033 Price 1:100,000 sheet. Vertical solution pipe about 7 m to small round chamber."
Unnamed,-32.467778,123.398889,conditor,A. Baynes and R.P. Hart Apr. 1984,Very small breakaway on north shore of salt lake S. of old Telegraph line in Dundas Nature Reserve
Weebubbie Cave,-31.666667,128.75,conditor,J.W.J. Lowry 1966. ,
Unnamed,-31.683333,129.033333,conditor,J.W.J. Lowry 1966. ,Overhang in cliffs 1.2 miles E. of Wilsons Bluff cairn
Winbirra Cave,-31.7,128.483333,conditor,J.W.J. Lowry 1966. ,
Kutowalla Doline,-31.716667,128.483333,conditor,J.W.J. Lowry 1966. ,
Webbs Cave,-31.766667,127.8,conditor,"D.L. Cook Jan. 1962, A. Baynes, P.J. Bridge and M. Gregson Mar. 1967, M. Thomas et al. Jan 1972",
Witches Cave,-31.833333,127.716667,conditor,K.A. Lance Jan. 1976,
Telegraph Cave,-32.216667,125.883333,conditor,A.J. Carlisle 1966,
Madura Six Mile South Cave,-31.966667,127.033333,conditor,"D.L. Cook Dec. 1961, D.C. & J.W.J. Lowry Jan. 1966",
Unnamed,-29.75,129.25,conditor,A.J. Carlisle Nov. 1975,"A group of seven caves ""100 miles north-east Forrest (approx.)"", of which four yielded material"
Lynch Cave,-30.966667,127.066667,conditor,J.W.J. Lowry Aug. 1966; W.H. Butler Jul. 1967,
Unnamed,-31.033333,126.8,conditor,H.H. Butler Jul. 1967. ,"Cave ""15 miles S. of W. of Loongana"
Unnamed,-31.066667,125.333333,conditor, K.J. Marshall 1968. ,"Cave ""5 miles S. of Rawlinna""."
Old Homestead Cave,-31.166667,127.95,conditor,J.W.J. Lowry 1966. ,
Unnamed,-31.25,128.483333,conditor,J.W.J. Lowry 1966. ,
Unnamed,-31.4,128.583333,conditor,J.W.J. Lowry 1966. ,
Skinkhole,-31.433333,127.866667,conditor,J.W.J. Lowry 1966. ,
Unnamed,-31.433333,127.183333,conditor,J.W.J. Lowry 1966. ,
Mullamullang Cave,-31.716667,127.233333,conditor,"J.W.J. Lowry 1966., P.J. Bridge 1966 ",
Pannikin Plain Cave,-32.033333,126.183333,conditor,"G. Zeck Dec. 196D, D.C. & J.H.J. Lowry Dec. 1965, D.L. Cook date unknown",
Moonera Tank Cave,-31.983333,126.5,conditor,J.W.J. Lowry 1965.,
Roaches Rest Cave,-31.566667,127.233333,apicalis,J.W.J. Lowry Aug. 1966; K.A. Lance Jan. 1976,
Horseshoe Cave,-31.65,127.433333,apicalis,"M. Archer, B.G. Muir & K. Akerman 1969 to 1970",
Abrakurrie Cave,-31.666667,127.433333,apicalis,"J.W.J. Lowry Sept.-Oct. 1966, J. Bywater Dec. 1969 and A.D. Jones Jan. 1976. ",
Cocklebiddy Cave,-31.966667,125.916667,apicalis,"D.C. Lowry Dec. 1965, D.C. & J.W.J. Lowry Jan. 1966. ",
Unnamed,-32.478333,123.839444,apicalis,"Murray Thomas et al., Dec. 1971; A. Baynes and R.P. Hart Apr. 1984. ",Sinkhole 3.3 km SW of Balladonia Station homestead. Small figure-of-eight shaped entrance. Vertical solution pipe about 7 m to small circular chamber with small southern extension.
Warbla Cave,-31.533333,129.1,apicalis,"J.H.J. Lowry Nov. 1968, J. Bywater Dec. 1969",
Thylacine Hole,-31.683333,127.716667,apicalis,J.W.J. Lowry 1966. ,
Firestick Cave,-31.75,127.016667,apicalis,"P. Cawthorn Jan. 1961, D.L. Cook Jan. 1962, J.W.J. Lowry Oct. 1966",
