"Environmental variable","Mean drop-out loss_Leporillus apicalis","Mean drop-out loss_Leporillus conditor","SD_Leporillus apicalis","SD_Leporillus conditor"
"bio05",0.022,0.056,0.002,0.012
"bio06",0.052,0.053,0.006,0.011
"bio12",0.267,0.332,0.032,0.027
